compound,persistence_status,evidence_design,basis,caveat,source
fluoxetine,plasticity_gated,preclinical_only,"reopens adult juvenile-like (critical-period) plasticity and promotes hippocampal neurogenesis + BDNF/TrkB signalling (iPlasticity); induced visual-cortex plasticity can outlast the natural critical period and some cellular dematuration is reported after withdrawal in rodents","a PERMISSIVE window - durable change is contingent on paired experience/training (e.g. fluoxetine + extinction), not a standalone boost; rodent work at supra-clinical doses; no human cognitive-enhancement persistence shown","Maya-Vetencourt 2008 Science; Steinzeig 2019 Eur J Neurosci; Castren iPlasticity reviews"
duloxetine,symptomatic,none,"SNRI antidepressant; mood/secondary effects reverse on washout; no established durable cognitive enhancement","routed to catecholaminergic by aryloxypropanamine scaffold; symptomatic","pharmacology"
selegiline,contested,delayed_start_rct,"MAO-B inhibitor; the DATATOP / Sano lineage delayed functional endpoints in AD/PD but did not durably enhance cognition","disease-course modification not established; functional not cognitive endpoints","Sano 1997 NEJM (selegiline in AD); DATATOP"
rasagiline,contested,delayed_start_rct,"ADAGIO delayed-start: rasagiline 1 mg/day met all three hierarchical endpoints (consistent with a disease-modifying effect) but 2 mg/day did not - a dose-inconsistency that undercuts interpretation; endpoints were motor (UPDRS), cognition was a tiny mentation sub-score","equivocal; motor not cognitive; field consensus is that MAO-B inhibitors have not clearly altered Parkinson's course","Olanow 2009 NEJM (ADAGIO)"
neostigmine,not_applicable,mechanistic_inference,"quaternary-ammonium AChE inhibitor; permanent positive charge means it does not cross the blood-brain barrier (used for myasthenia and reversal of neuromuscular blockade)","no central cognitive action regardless of scaffold similarity to galantamine; pure routing artifact","quaternary-amine BBB exclusion (pharmacology)"
distigmine,not_applicable,mechanistic_inference,"bis-quaternary AChE inhibitor; BBB-impermeant","no CNS action; routing artifact","pharmacology"
demecarium,not_applicable,mechanistic_inference,"bis-quaternary AChE inhibitor used as an ophthalmic glaucoma agent; BBB-impermeant","no CNS action; routing artifact","pharmacology"
difelikefalin,not_applicable,mechanistic_inference,"peripherally-restricted kappa-opioid agonist (uremic pruritus), engineered not to cross the BBB","no CNS action; routing artifact","label / pharmacology"
codeine,cognition_negative,longitudinal_followup,"mu-opioid agonist; chronic opioid exposure is associated with cognitive impairment plus tolerance and dependence","safety inversion - potential lasting harm, not enhancement","opioid cognition literature"
dihydrocodeine,cognition_negative,longitudinal_followup,"mu-opioid agonist; chronic use impairs cognition","safety inversion","opioid cognition literature"
hydrocodone,cognition_negative,longitudinal_followup,"mu-opioid agonist; chronic use impairs cognition","safety inversion","opioid cognition literature"
oxycodone,cognition_negative,longitudinal_followup,"mu-opioid agonist; chronic use impairs cognition","safety inversion","opioid cognition literature"
piperidolate,cognition_negative,mechanistic_inference,"antimuscarinic antispasmodic; chronic anticholinergic burden is itself linked to higher dementia risk","opposes cognition; routing artifact","anticholinergic cognitive-burden literature (Gray 2015 JAMA Intern Med)"
hydroxyzine,cognition_negative,mechanistic_inference,"sedating first-generation antihistamine with anticholinergic activity","sedating - the opposite of wake-promoting; the 'wake_promoting' label here is structural not pharmacological","pharmacology"
felbamate,not_applicable,mechanistic_inference,"antiepileptic carrying a black-box warning (aplastic anaemia / hepatic failure); not a wake-promoting agent","routing artifact; serious toxicity","label"
ibufenac,tested_negative,longitudinal_followup,"NSAID; the ADAPT RCT of naproxen/celecoxib did not improve cognition (weak detrimental signal for naproxen); ibufenac itself was withdrawn for hepatotoxicity","contested AD-prevention hypothesis that failed its RCT; not enhancement; withdrawn drug","Martin 2008 / ADAPT; ADAPT-FS"
fenoprofen,tested_negative,longitudinal_followup,"NSAID; ADAPT RCT negative for cognitive protection","contested prevention hypothesis, failed RCT; not enhancement","Martin 2008 / ADAPT"
acrisorcin,not_applicable,mechanistic_inference,"topical antifungal (tinea versicolor); not a systemic CNS agent","pure routing artifact","label"
mexiletine,not_applicable,mechanistic_inference,"class-IB antiarrhythmic (sodium-channel blocker); no cognition mechanism","routing artifact","pharmacology"
mephenesin,not_applicable,mechanistic_inference,"obsolete short-acting muscle relaxant","routing artifact","pharmacology"
prenylamine,not_applicable,mechanistic_inference,"antianginal, withdrawn for torsades risk","routing artifact; withdrawn drug","pharmacology"
guanfacine,tested_negative,randomized_discontinuation,"selective alpha-2A agonist that strengthens prefrontal working-memory circuits (Arnsten), but guanfacine-ER is in the same discontinuation dataset showing rapid relapse off-drug","mechanistically interesting yet still symptomatic; benefit reverses on stopping","Arnsten alpha-2A PFC work; guanfacine-ER discontinuation studies"
